f1_score,loss,precision,recall,val_f1_score,val_loss,val_precision,val_recall,fold
0.8451876640319824,2.358709207328502e-05,0.902664303779602,0.9058766961097716,0.869753360748291,1.5388886822620407e-05,0.9525952935218812,0.932012140750885,2
0.8490279912948608,2.10121270356467e-05,0.9116612076759338,0.913960337638855,0.865821123123169,1.4334690604300704e-05,0.9585587978363036,0.9263693690299988,2
0.8535517454147339,1.853883804869838e-05,0.922000765800476,0.9221862554550172,0.8602403402328491,1.4290775652625598e-05,0.9510754942893982,0.9310486912727356,2
0.846893310546875,2.4169477910618294e-05,0.9045022130012512,0.9008076786994934,0.8605375289916992,1.4838021343166474e-05,0.9608211517333984,0.9146710634231568,2
0.8536747694015503,1.8801578335114755e-05,0.922728955745697,0.9192139506340028,0.8645312190055847,1.614395841897931e-05,0.9710384011268616,0.8905863165855408,2
0.8560730218887329,1.8367296434007585e-05,0.9251615405082704,0.9217973947525024,0.8746614456176758,1.2693640201177914e-05,0.9633418321609496,0.933113157749176,2
0.8595771789550781,1.7323416614090092e-05,0.927498698234558,0.9255887269973756,0.8771647810935974,1.277082810702268e-05,0.9482616782188416,0.9534819722175598,2
0.8629967570304871,1.6099074855446815e-05,0.9330171942710876,0.9314148426055908,0.8648494482040405,1.322204934695037e-05,0.97124183177948,0.9203137755393982,2
0.8624079823493958,1.5421866919496097e-05,0.933629274368286,0.9340193271636964,0.875453770160675,1.2535928362922276e-05,0.9698102474212646,0.9284337759017944,2
0.8622279167175293,1.5827601600904018e-05,0.9325016140937804,0.9332085251808168,0.8743389248847961,1.4834511603112333e-05,0.9666764736175536,0.9062758088111876,2
0.8651591539382935,1.5507908756262623e-05,0.9331068396568298,0.934983730316162,0.8688520193099976,1.565650563861709e-05,0.9751124382019044,0.8951280117034912,2
0.8678466081619263,1.4021534298080953e-05,0.938446581363678,0.9406976103782654,0.8848388195037842,1.2300838534429204e-05,0.9198137521743774,0.978805422782898,2
0.8689122796058655,1.3882476196158676e-05,0.9397045373916626,0.941900074481964,0.8893007040023804,1.164270634035347e-05,0.9524005651474,0.9555463790893556,2
0.8713213801383972,1.3515857972379308e-05,0.941973865032196,0.942819118499756,0.8703868985176086,1.681620597082656e-05,0.8805988430976868,0.987613558769226,2
0.8627158403396606,1.6150444935192354e-05,0.9336227774620056,0.9348649978637696,0.8781130909919739,1.2883918316219932e-05,0.949524223804474,0.9475640058517456,2
0.8523974418640137,2.350747490709182e-05,0.901441752910614,0.9083595275878906,0.8771228194236755,1.2745238564093596e-05,0.9564002156257628,0.9419212937355042,2
0.8690719604492188,1.43437691804138e-05,0.9382647275924684,0.9401238560676576,0.8807334899902344,1.1580416867218446e-05,0.9679578542709352,0.9354528188705444,2
0.8675106763839722,1.5334349882323295e-05,0.935336709022522,0.936118483543396,0.8838851451873779,1.15878310680273e-05,0.9558578729629515,0.947701632976532,2
0.8689119219779968,1.5085896848177072e-05,0.9364006519317628,0.9364730715751648,0.8793855905532837,1.1721668670361396e-05,0.9674128890037536,0.939719259738922,2
0.8722801208496094,1.3310321264725644e-05,0.9416906237602234,0.9435847997665404,0.8507146239280701,1.3865698747395072e-05,0.985216498374939,0.8988439440727234,2
0.8741339445114136,1.3297471014084294e-05,0.9418380260467528,0.944577693939209,0.8708086609840393,1.1058747077186126e-05,0.975971221923828,0.9335260391235352,2
0.8768587708473206,1.2435354619810823e-05,0.9470947980880736,0.9469922184944152,0.8837469816207886,1.4556504538631998e-05,0.8958880305290222,0.9865125417709352,2
0.8768506050109863,1.2528206752904223e-05,0.944687008857727,0.9472593069076538,0.8190284967422485,1.843360405473504e-05,0.9921712875366212,0.8546655774116516,2
0.8781018257141113,1.2061730558343696e-05,0.9464040994644164,0.9502993822097778,0.8878788352012634,1.033969056152273e-05,0.9549303650856018,0.962290108203888,2
0.8431891202926636,2.598022183519788e-05,0.902819573879242,0.8962123990058899,0.2570923268795013,0.0010742648737505,0.9727891087532043,0.1771263480186462,2
0.8217756152153015,3.6590507079381496e-05,0.8534892797470093,0.8545589447021484,0.8687995672225952,1.6221340047195554e-05,0.9558844566345216,0.9244425892829896,2
0.8660314679145813,1.6613161278655753e-05,0.9293455481529236,0.9343004822731018,0.8837655782699585,1.2884531315648928e-05,0.926261842250824,0.9698596000671388,2
0.8708437085151672,1.4083009773457889e-05,0.93945574760437,0.9411564469337464,0.8551225066184998,1.410026288795052e-05,0.984938383102417,0.8909991979598999,2
0.8737290501594543,1.322301886830246e-05,0.9425203800201416,0.9456129670143129,0.8830549120903015,1.0984881555486936e-05,0.9680896401405334,0.9394440054893494,2
0.8724850416183472,1.3262065294838976e-05,0.9426383972167968,0.943032205104828,0.8819540739059448,1.1470312529127114e-05,0.971006155014038,0.9310486912727356,2
0.8754780888557434,1.2772860827681145e-05,0.9455726742744446,0.946377694606781,0.8905541896820068,1.1181249647052027e-05,0.96043062210083,0.9453619718551636,2
0.8785868883132935,1.2010034879494924e-05,0.9483019709587096,0.9494766592979432,0.8754241466522217,1.1708449164871126e-05,0.9795918464660645,0.9182493686676024,2
0.8614474534988403,1.9848954252665862e-05,0.9218575358390808,0.9178065061569214,0.8701062798500061,1.3762235539616086e-05,0.9629101157188416,0.92898428440094,2
0.8736618757247925,1.4101845408731606e-05,0.942739963531494,0.9422294497489928,0.8715861439704895,1.0927542462013662e-05,0.972590982913971,0.9376548528671264,2
0.8740460276603699,1.3178261724533511e-05,0.9438693523406982,0.945256769657135,0.8846608996391296,1.175372744910419e-05,0.951364040374756,0.9503165483474731,2
0.8789815306663513,1.2023547242279164e-05,0.9487778544425964,0.948983371257782,0.7854687571525574,1.7505308278487064e-05,0.9910913109779358,0.8574181199073792,2
0.8770975470542908,1.202637668029638e-05,0.947685182094574,0.9502073526382446,0.8850352168083191,1.0295636457158253e-05,0.9699631333351136,0.9421965479850768,2
0.8791148066520691,1.1884562809427734e-05,0.9484739899635316,0.9501323103904724,0.8907279968261719,1.0776841008919291e-05,0.942336082458496,0.9671070575714112,2
0.8808568120002747,1.1257026926614344e-05,0.950171947479248,0.9535099864006042,0.8611854314804077,1.6042937204474583e-05,0.9867202043533324,0.8794384598731995,2
0.8791483044624329,1.2009774764010215e-05,0.947322964668274,0.9499319195747375,0.8937215805053711,1.0492812180018518e-05,0.9553095698356628,0.9620148539543152,2
0.8252829313278198,4.262308357283473e-05,0.8330432772636414,0.8590766787528992,0.8438286185264587,2.4431054043816403e-05,0.9187508821487428,0.915083944797516,2
0.851650595664978,2.2123722374089997e-05,0.9165337085723876,0.9067349433898926,0.8512906432151794,1.7298547390964814e-05,0.9824751615524292,0.8718689680099487,2
0.864457368850708,1.4524914149660615e-05,0.9401708245277404,0.9368684887886048,0.8711244463920593,1.1208365322090684e-05,0.9745506644248962,0.9328379034996032,2
0.8697226643562317,1.3788328033115247e-05,0.9420770406723022,0.9409688711166382,0.8485721945762634,1.4198732969816774e-05,0.9230974316596984,0.9532067179679872,2
0.8701454401016235,1.3702718206332063e-05,0.9424169659614564,0.9396736025810242,0.8871355652809143,1.0127011591976045e-05,0.9640277624130248,0.9552711248397828,2
0.8768788576126099,1.217194221680984e-05,0.9487167596817015,0.9476599097251892,0.8902877569198608,1.0008517165260857e-05,0.9503920078277588,0.9676575660705566,2
0.8786669969558716,1.185254495794652e-05,0.9479975700378418,0.9497137665748596,0.8779778480529785,1.0620945431583095e-05,0.9511529803276062,0.959399938583374,2
0.8765637278556824,1.228134806297021e-05,0.9472535848617554,0.9471510052680968,0.8936200737953186,1.0070584721688649e-05,0.9601269364356996,0.9577484130859376,2
0.8805892467498779,1.1425720003899189e-05,0.9517285227775574,0.9513013958930968,0.8921453952789307,9.993957064580172e-06,0.9585741758346558,0.9585741758346558,2
0.8795218467712402,1.1727766832336783e-05,0.9498761892318726,0.949479341506958,0.8591893911361694,1.5348807210102677e-05,0.9856247305870056,0.887008011341095,2
0.8783473968505859,1.1631123925326392e-05,0.949262797832489,0.9503790736198424,0.8786056041717529,1.12603902380215e-05,0.981641948223114,0.9199008941650392,2
0.8813688158988953,1.1460073437774554e-05,0.9510019421577454,0.9516345858573914,0.8882108330726624,1.1421267117839308e-05,0.9224093556404114,0.9800440669059752,2
0.8820587992668152,1.0997707249771338e-05,0.951954424381256,0.9539137482643129,0.8911932706832886,9.6945386758307e-06,0.9734676480293274,0.9442609548568726,2
0.883564829826355,1.0997618119290564e-05,0.952694535255432,0.9536380767822266,0.8896509408950806,1.0221608135907443e-05,0.9742304682731628,0.9365538358688354,2
0.8828542828559875,1.0825422577909194e-05,0.9537405371665956,0.9540798664093018,0.892613410949707,1.0591632417344954e-05,0.9365562796592712,0.9731626510620116,2
0.8849941492080688,1.025307756208349e-05,0.9549447894096376,0.9571764469146729,0.8954408168792725,1.0380889762018342e-05,0.9362093806266784,0.9796311855316162,2
0.8848627209663391,1.0662760359991807e-05,0.9524794220924376,0.9547634720802308,0.8787804841995239,1.089582838176284e-05,0.9828696846961976,0.923892080783844,2
0.8827902674674988,1.058413545251824e-05,0.9533665776252748,0.9549006223678588,0.8918212652206421,1.1208102478121871e-05,0.9275343418121338,0.9759151935577391,2
0.8853660821914673,1.078748482541414e-05,0.9526822566986084,0.9551587700843812,0.8846917152404785,1.2600487934832929e-05,0.9828173518180848,0.9131571650505066,2
0.8845856189727783,1.0945622307190206e-05,0.9535480737686156,0.9540792107582092,0.896131694316864,1.0114121323567817e-05,0.9532506465911864,0.9625653624534608,2
0.884670078754425,1.1624755643424578e-05,0.9499536752700806,0.951718270778656,0.880162239074707,1.4471926988335326e-05,0.9081841707229614,0.9774291515350342,2
0.8860409259796143,1.046288525685668e-05,0.9538829922676086,0.9565264582633972,0.8764240145683289,1.2724686712317634e-05,0.9857485890388488,0.9043490290641784,2
0.8883039355278015,9.866569598671047e-06,0.957728624343872,0.9587659239768982,0.8920361399650574,9.277588105760516e-06,0.9646912217140198,0.9588494300842284,2
0.8857342004776001,1.0291301805409605e-05,0.9552199840545654,0.9571857452392578,0.8861886262893677,1.123878791986499e-05,0.9744256734848022,0.9281585216522216,2
