f1_score,loss,precision,recall,val_f1_score,val_loss,val_precision,val_recall,fold
0.8679930567741394,1.5765413991175592e-05,0.9344692230224609,0.9367969632148743,0.8242133855819702,2.432535620755516e-05,0.9072619676589966,0.9061381816864014,1
0.8201014399528503,3.7642428651452065e-05,0.8575730919837952,0.8509864211082458,0.7558106780052185,3.4952026908285916e-05,0.9874978065490723,0.7718139290809631,1
0.8536832928657532,2.0862895325990394e-05,0.9130213260650635,0.9159033298492432,0.8460239171981812,1.8606355297379196e-05,0.9780851602554321,0.8660886287689209,1
0.8622934222221375,1.6346313714166172e-05,0.9320550560951233,0.9311609268188477,0.872440755367279,1.3799387488688808e-05,0.9330363273620605,0.9511423110961914,1
0.8652453422546387,1.4969771655160002e-05,0.9366259574890137,0.9357563853263855,0.8500969409942627,1.608294951438438e-05,0.9791508316993713,0.8854940533638,1
0.8646453022956848,1.5547764633083716e-05,0.9375203251838684,0.936374306678772,0.873515784740448,1.338422589469701e-05,0.9649704694747925,0.9212771654129028,1
0.8688402771949768,1.4122088941803668e-05,0.939739465713501,0.9388958811759949,0.8735391497612,1.2958671504748054e-05,0.9579511880874634,0.9343518018722534,1
0.8711438179016113,1.3634454262501094e-05,0.943877100944519,0.9410290122032166,0.8782574534416199,1.2012075785605703e-05,0.9638298153877258,0.9351775646209717,1
0.8730245232582092,1.2973384400538635e-05,0.9447510242462158,0.9430260062217712,0.8843549489974976,1.472683379688533e-05,0.9019533395767212,0.9786677956581116,1
0.8742032051086426,1.3235909136710688e-05,0.943720817565918,0.9439252614974976,0.8460534811019897,1.957952008524444e-05,0.983954668045044,0.8608587980270386,1
0.8687494397163391,1.54874287545681e-05,0.9349316358566284,0.9330939650535583,0.8772764205932617,1.3252101780381054e-05,0.9320219159126282,0.9585741758346558,1
0.8723022937774658,1.3333200513443444e-05,0.9434515237808228,0.9409844279289246,0.8769408464431763,1.5165107470238581e-05,0.9700696468353271,0.9010459780693054,1
0.8736997246742249,1.2990696632186882e-05,0.945026695728302,0.9446464776992798,0.8652880787849426,1.4250334970711265e-05,0.9810924530029297,0.899807333946228,1
0.8532065153121948,2.9042728783679195e-05,0.8666576147079468,0.8911169767379761,0.7913599610328674,2.9063434340059757e-05,0.9859299659729004,0.7908064723014832,1
0.8662806749343872,1.5898727724561468e-05,0.9349251389503479,0.9313658475875854,0.8171993494033813,2.349098213016987e-05,0.988943874835968,0.824800431728363,1
0.8630942106246948,1.7615308024687693e-05,0.9302875399589539,0.9262688755989075,0.8682904839515686,1.3974454304843675e-05,0.9680913090705872,0.9102669954299927,1
0.8709416389465332,1.41511918627657e-05,0.9422131180763245,0.9398657083511353,0.8763478994369507,1.70195253303973e-05,0.8875881433486938,0.9704101085662842,1
0.8742800951004028,1.33204048324842e-05,0.9430065155029297,0.9431816339492798,0.8770421743392944,1.2000448805338237e-05,0.9633404016494751,0.9366914629936218,1
0.8749774098396301,1.2962197615706827e-05,0.9448931217193604,0.9430949687957764,0.8774529695510864,1.3442684576148167e-05,0.9742949604988098,0.9128819108009338,1
0.8774313926696777,1.2235988833708689e-05,0.947237491607666,0.9486445784568787,0.8235455751419067,2.1758734874310903e-05,0.9880587458610535,0.8426920175552368,1
0.8701145648956299,1.661910573602654e-05,0.932017982006073,0.9305700063705444,0.8801814913749695,1.290907857764978e-05,0.9406008124351501,0.9523809552192688,1
0.869174063205719,1.5875912140472792e-05,0.9347259998321533,0.9289764761924744,0.8789554238319397,1.2364398571662605e-05,0.9542801380157471,0.9450867176055908,1
0.8767220377922058,1.2441650142136496e-05,0.9472926259040833,0.9470141530036926,0.8797147870063782,1.257745134353172e-05,0.9704227447509766,0.9256812334060669,1
0.8754884600639343,1.2316468200879171e-05,0.9466082453727722,0.9461981058120728,0.8669118881225586,1.4051598554942757e-05,0.9792413115501404,0.9024222493171692,1
0.8789284229278564,1.1804865607700776e-05,0.94967120885849,0.9498475790023804,0.8861428499221802,1.2686563422903419e-05,0.9213204383850098,0.971786379814148,1
0.8781096339225769,1.1603795428527519e-05,0.9493404626846313,0.9495462775230408,0.8809786438941956,1.1972891115874518e-05,0.9701815247535706,0.9269198775291443,1
0.8784922361373901,1.1482101399451494e-05,0.9495325684547424,0.9508107900619507,0.8540528416633606,1.7653679606155492e-05,0.9841417670249939,0.8711808323860168,1
0.8794018626213074,1.163050728791859e-05,0.9494802355766296,0.9503034353256226,0.8292871713638306,2.183541982958559e-05,0.9900000095367432,0.8447564244270325,1
0.8799542784690857,1.1206901945115533e-05,0.9513271450996399,0.950679361820221,0.875123918056488,1.1332976100675296e-05,0.9621371626853943,0.9442609548568726,1
0.8830147981643677,1.0964442481053993e-05,0.9526581764221191,0.9545152187347412,0.8764966726303101,1.3898504221288022e-05,0.9789740443229675,0.9035232663154602,1
0.8798989653587341,1.1604025530687068e-05,0.9484173059463501,0.949899435043335,0.8845932483673096,1.1635956980171613e-05,0.9381429553031921,0.9664189219474792,1
0.8186619877815247,5.272207272355445e-05,0.797505259513855,0.8467501401901245,0.783748984336853,3.521244434523396e-05,0.9665613770484924,0.7160748839378357,1
0.831316351890564,3.082202238147147e-05,0.8773185610771179,0.8628078699111938,0.8403738737106323,1.80973693204578e-05,0.9669062495231628,0.8886595368385315,1
0.8512476682662964,2.0456373022170737e-05,0.916291356086731,0.9128746390342712,0.846587061882019,1.752673415467143e-05,0.9767763614654541,0.8740710020065308,1
0.8601235151290894,1.7452559404773638e-05,0.9284517765045166,0.9261672496795654,0.8520774245262146,1.5141289622988552e-05,0.9731262922286987,0.8970547914505005,1
0.8638716340065002,1.5424939192598686e-05,0.9365887641906738,0.9333281517028809,0.8666055202484131,1.3951836990599986e-05,0.9426577091217041,0.9479768872261047,1
0.8657364845275879,1.4779901903239079e-05,0.938728928565979,0.935155987739563,0.8599888682365417,1.547013562230859e-05,0.9761581420898438,0.890311062335968,1
0.8688446283340454,1.444538702344289e-05,0.9391136169433594,0.9375879764556885,0.8720026016235352,1.257761050510453e-05,0.9602152109146118,0.9333884119987488,1
0.8608753681182861,1.9611175957834348e-05,0.9211650490760803,0.9176157712936401,0.8594602942466736,1.464268279960379e-05,0.957291841506958,0.9223781824111938,1
0.8710857629776001,1.4050332538317889e-05,0.9412075281143188,0.9386725425720215,0.8627616167068481,1.3108146049489733e-05,0.9704512357711792,0.9175612330436707,1
0.8725284337997437,1.292414526687935e-05,0.9457182884216309,0.9435372948646545,0.8863327503204346,1.16229202831164e-05,0.957541286945343,0.9497660398483276,1
0.8773123621940613,1.2508849977166392e-05,0.9461773633956909,0.9470703601837158,0.8500136137008667,1.57896829477977e-05,0.9809072613716125,0.8838425278663635,1
0.8755775690078735,1.2520800737547688e-05,0.9459648132324219,0.9441787600517273,0.8786279559135437,1.2431419236236252e-05,0.9721214175224304,0.9214147925376892,1
0.8776993751525879,1.1754031220334582e-05,0.9494921565055847,0.9502266645431519,0.8626096844673157,1.3967829545435961e-05,0.9640944004058838,0.9164602160453796,1
0.8801919221878052,1.1633988833636977e-05,0.9495888948440552,0.9508379101753235,0.8632928729057312,1.3685796147910878e-05,0.9794917702674866,0.907101571559906,1
0.8779452443122864,1.1713420462911017e-05,0.9499357342720032,0.9489067792892456,0.8853933215141296,1.2036987754981965e-05,0.9376838803291321,0.9650426506996155,1
0.8796159029006958,1.107404114009114e-05,0.9508926272392273,0.9519226551055908,0.8513309955596924,1.3885495718568563e-05,0.9697991609573364,0.910404622554779,1
0.8765491247177124,1.2254597095306963e-05,0.9472339749336243,0.9467795491218567,0.8876698613166809,1.1294791875116061e-05,0.9599999785423279,0.9446738362312317,1
0.8788483142852783,1.2086464266758412e-05,0.9487766623497009,0.9486445784568787,0.8839514255523682,1.1209529475308955e-05,0.9573289155960083,0.951004683971405,1
0.8803002238273621,1.1260413884883747e-05,0.9517117738723755,0.9513731002807617,0.8831983804702759,1.0900629604293499e-05,0.9652650952339172,0.9446738362312317,1
0.8825771808624268,1.1048112355638295e-05,0.9517425894737244,0.9530541300773621,0.8676121830940247,1.2238972885825206e-05,0.9661089777946472,0.9298100471496582,1
0.8823278546333313,1.0807700164150447e-05,0.9535096287727356,0.9524767398834229,0.8930659890174866,1.0540798939473461e-05,0.9492626190185547,0.965593159198761,1
0.8836237788200378,1.1180636647623032e-05,0.9510394334793091,0.952761173248291,0.8846526145935059,1.1629335858742706e-05,0.9405194520950317,0.9618772268295288,1
