f1_score,loss,precision,recall,val_f1_score,val_loss,val_precision,val_recall,fold
0.8532556891441345,1.8249600543640554e-05,0.9254913926124573,0.9215106964111328,0.8385759592056274,1.620134753466118e-05,0.9500142931938171,0.9128819108009338,1
0.8534849882125854,1.7323221982223913e-05,0.9290709495544434,0.9249597787857056,0.8356853127479553,1.6353298633475788e-05,0.9731563925743103,0.888109028339386,1
0.8500662446022034,1.9565826733014546e-05,0.9218353033065796,0.9155306816101074,0.8456935286521912,1.6752275769249536e-05,0.9686332941055298,0.89251309633255,1
0.8582165241241455,1.8021468349616043e-05,0.9267577528953552,0.9245922565460205,0.867019772529602,1.4463118532148656e-05,0.9542816877365112,0.9278832674026489,1
0.8616901636123657,1.5573392374790274e-05,0.9342027902603149,0.9332054257392883,0.876738965511322,1.330390205112053e-05,0.9489498138427734,0.9388934969902039,1
0.8640269041061401,1.5551668184343725e-05,0.9350683689117432,0.9319262504577637,0.869101345539093,1.3379386473388877e-05,0.9538504481315613,0.9358657002449036,1
0.8118337988853455,4.0504877688363194e-05,0.8182817697525024,0.8405637741088867,0.840143620967865,2.14737156056799e-05,0.9134082198143005,0.9291219115257263,1
0.8481337428092957,2.3877730200183578e-05,0.9039154052734375,0.9048665165901184,0.8510653972625732,1.7240476154256612e-05,0.9518296122550964,0.9164602160453796,1
0.8563845753669739,1.8014236047747545e-05,0.9275558590888977,0.9228135347366333,0.8725711703300476,1.4039183952263556e-05,0.9409022331237793,0.9443985819816589,1
0.8588534593582153,1.673061888141092e-05,0.9312431812286377,0.9284045100212097,0.8258844614028931,1.6888201571418904e-05,0.9364323616027832,0.9204514026641846,1
0.8619126081466675,1.6005988072720356e-05,0.9333323240280151,0.930558979511261,0.8368216753005981,1.6261352357105352e-05,0.9744175672531128,0.8806771039962769,1
0.8584010601043701,1.6513109585503116e-05,0.9331620335578918,0.9271270036697388,0.840549647808075,1.644175426918082e-05,0.9734460115432739,0.8879714012145996,1
0.8529761433601379,2.064574437099509e-05,0.9168064594268799,0.9133878946304321,0.8474070429801941,1.9529907149262726e-05,0.8922860622406006,0.9599504470825195,1
0.7829941511154175,4.319065919844434e-05,0.8479609489440918,0.7891387343406677,0.8053917288780212,2.152704109903425e-05,0.9815823435783386,0.8435177803039551,1
0.8528993725776672,1.8246539184474386e-05,0.9281100630760193,0.9226531982421875,0.8484099507331848,1.601511030457914e-05,0.9618797898292542,0.9098541140556335,1
0.8584524989128113,1.6588286598562263e-05,0.9304265975952148,0.930066704750061,0.8633212447166443,1.3936882169218734e-05,0.9604998826980591,0.9203137755393982,1
0.8594641089439392,1.7255599232157692e-05,0.9260330200195312,0.928358793258667,0.8700854182243347,1.3585941815108526e-05,0.957834780216217,0.9254059791564941,1
0.8636927008628845,1.525360312371049e-05,0.9342831969261169,0.9348472356796265,0.8718271851539612,1.3347727872314863e-05,0.9516894817352295,0.9380677342414856,1
0.813239336013794,3.7684560084016994e-05,0.8565050363540649,0.8133007287979126,0.7778896689414978,4.2351206502644345e-05,0.975291907787323,0.7931461334228516,1
0.8526212573051453,2.2541513317264616e-05,0.9049544334411621,0.9142658114433289,0.8528202176094055,1.835359762480948e-05,0.9666061997413635,0.8804018497467041,1
0.8551085591316223,1.8687756892177276e-05,0.9229001402854919,0.9197864532470703,0.8755121231079102,1.391276964568533e-05,0.9424183964729309,0.9460501074790955,1
0.8597947955131531,1.7154581655631773e-05,0.9274954199790955,0.9278541803359985,0.8789308667182922,1.3230491276772227e-05,0.9450293779373169,0.9511423110961914,1
0.865382969379425,1.521188642072957e-05,0.9329931139945984,0.9362554550170898,0.8741336464881897,1.4437293430091813e-05,0.9645400643348694,0.9134324193000793,1
0.8659712672233582,1.4986774658609647e-05,0.9348098039627075,0.9365890026092529,0.8599733710289001,1.5195683772617485e-05,0.9687407612800598,0.9042114019393921,1
0.8666204810142517,1.5118005649128463e-05,0.9350807666778564,0.9366432428359985,0.8761618137359619,1.2925632290716749e-05,0.9488558173179626,0.9472887516021729,1
0.866413950920105,1.4545875274052378e-05,0.9376586675643921,0.9370639324188232,0.876412570476532,1.2676158803515136e-05,0.9573153853416443,0.9383429884910583,1
0.8574528694152832,1.854940092016477e-05,0.9228982329368591,0.922027051448822,0.5828173160552979,0.00016242587298620492,0.9496288299560547,0.4929810166358948,1
0.8585697412490845,1.783377956598997e-05,0.9238356947898865,0.9260657429695129,0.8685570955276489,1.5637202523066662e-05,0.9614934325218201,0.903798520565033,1
0.8644601702690125,1.5145234101510141e-05,0.9344292879104614,0.934805154800415,0.8735229969024658,1.3144113836460747e-05,0.9578500986099243,0.932012140750885,1
0.870720386505127,1.373277154925745e-05,0.9413385987281799,0.9409306645393372,0.8833268880844116,1.2096351383661386e-05,0.9452073574066162,0.9567850232124329,1
0.8686196208000183,1.4167654626362491e-05,0.9396340847015381,0.9394305348396301,0.8030420541763306,1.8733651813818142e-05,0.9603622555732727,0.890311062335968,1
0.8553330302238464,1.9958011762355454e-05,0.9161274433135986,0.9210799336433411,0.8680299520492554,1.309917752223555e-05,0.9545135498046875,0.9357280731201172,1
0.8691486120223999,1.3643611964653246e-05,0.9402775168418884,0.9405102729797363,0.881142795085907,1.2416498975653667e-05,0.9453626275062561,0.9525185823440552,1
0.8688638806343079,1.3695112102141138e-05,0.941457986831665,0.9407004117965698,0.8611565232276917,1.3729074453294743e-05,0.9627766609191895,0.9219653010368347,1
0.8730825781822205,1.2669888747041114e-05,0.9451679587364197,0.9444659352302551,0.8808709979057312,1.2850725397584029e-05,0.9268743395805359,0.9664189219474792,1
0.8715612292289734,1.3695574125449639e-05,0.9412956237792969,0.9419801235198975,0.8584275245666504,1.554794107505586e-05,0.975712776184082,0.8901734352111816,1
0.8717467188835144,1.3172136277717073e-05,0.9423080086708069,0.942351758480072,0.8783138394355774,1.2101902939321008e-05,0.9509966969490051,0.94549959897995,1
0.8712296485900879,1.3834478522767313e-05,0.9404699206352234,0.9403825998306274,0.8858737349510193,1.1980861017946154e-05,0.9531099200248718,0.9511423110961914,1
0.8767991065979004,1.226186486746883e-05,0.9482766389846802,0.9462373852729797,0.8717028498649597,1.2601775779330637e-05,0.9609984159469604,0.9325626492500305,1
0.8774914741516113,1.2226302715134807e-05,0.9472038745880127,0.9471452236175537,0.8858922719955444,1.2253285603947006e-05,0.9492015242576599,0.9489402770996094,1
0.8729879260063171,1.311467531195376e-05,0.9419276118278503,0.9441288709640503,0.8536913990974426,1.9776171029661782e-05,0.9820452928543091,0.8656757473945618,1
0.875247061252594,1.2315028470766265e-05,0.9468945860862732,0.947055995464325,0.8492177724838257,1.616036388440989e-05,0.9751130938529968,0.8897605538368225,1
0.8753688335418701,1.2964600500708912e-05,0.9446187615394592,0.9455541372299194,0.8821412920951843,1.167941536550643e-05,0.947425901889801,0.9548582434654236,1
0.8624485731124878,1.6422796761617064e-05,0.9314879775047302,0.9304070472717285,0.8664588928222656,1.320171941188164e-05,0.9659402370452881,0.9211395382881165,1
0.8758149743080139,1.2247143786225934e-05,0.9460127949714661,0.9468178749084473,0.8577885627746582,1.7172002117149532e-05,0.9787103533744812,0.8794384598731995,1
0.8766906261444092,1.1819663086498622e-05,0.9484044909477234,0.9485512375831604,0.8722250461578369,1.5398058167193085e-05,0.9746571183204651,0.899807333946228,1
0.8742672204971313,1.2006906217720825e-05,0.9474955201148987,0.9471143484115601,0.887932538986206,1.1676541362248827e-05,0.942787766456604,0.961601972579956,1
0.8801583647727966,1.1364517376932781e-05,0.9506018161773682,0.9519714713096619,0.8808488845825195,1.243741553480504e-05,0.967135488986969,0.9274703860282898,1
0.8778275847434998,1.175957550003659e-05,0.9485108852386475,0.9485548734664917,0.8332675695419312,2.090987254632637e-05,0.9828319549560547,0.8587943911552429,1
0.8777977824211121,1.2159678590251133e-05,0.947352945804596,0.9477340579032898,0.888115644454956,1.13330297608627e-05,0.952034056186676,0.9533443450927734,1
0.8801560997962952,1.1167131560796406e-05,0.9512455463409424,0.9515252709388733,0.875304639339447,1.23661402540165e-05,0.9669492840766907,0.926094114780426,1
0.8799521923065186,1.1612851267273072e-05,0.9498166441917419,0.9496696591377258,0.8648159503936768,1.3718995433009695e-05,0.9682376980781555,0.910404622554779,1
0.8726148009300232,1.3212321391620208e-05,0.942683219909668,0.9441418647766113,0.8710446953773499,1.4144914530334063e-05,0.9642961025238037,0.914395809173584,1
0.8796544075012207,1.1520770385686774e-05,0.949639618396759,0.950036346912384,0.8804082870483398,1.228429755428806e-05,0.9669196605682373,0.9292595386505127,1
0.8782079815864563,1.1632268979155924e-05,0.9484023451805115,0.950119137763977,0.88266921043396,1.1408109457988758e-05,0.9544827342033386,0.9523809552192688,1
0.882172167301178,1.0736794138210826e-05,0.9533520936965942,0.9541930556297302,0.8909990191459656,1.1141323739138898e-05,0.944699227809906,0.9639416337013245,1
0.8787809014320374,1.1355873539287131e-05,0.9497897028923035,0.9504657983779907,0.8879749178886414,1.1224997251702007e-05,0.955506443977356,0.9516928195953369,1
0.8794124126434326,1.1031804206140805e-05,0.9512704014778137,0.9522417187690735,0.8510717749595642,1.8230399291496724e-05,0.9826329946517944,0.8721442222595215,1
0.8808765411376953,1.1113130312878639e-05,0.9507480263710022,0.9531615376472473,0.8889526128768921,1.1150644240842666e-05,0.956919252872467,0.9507294297218323,1
0.8811397552490234,1.107987918658182e-05,0.9515485763549805,0.9525938630104065,0.8889298439025879,1.15230413939571e-05,0.9491525292396545,0.9556840062141418,1
0.8828915953636169,1.046509078150848e-05,0.9536714553833008,0.9538190364837646,0.8812532424926758,1.2960230378666893e-05,0.9714575409889221,0.922791063785553,1
0.8817332983016968,1.0383952940173913e-05,0.9536036849021912,0.9550201892852783,0.880706787109375,1.342125324299559e-05,0.9713993668556213,0.9161849617958069,1
